"LoanAmount","City","State","Zip","NAICSCode","BusinessType","RaceEthnicity","Gender","Veteran","NonProfit","JobsReported","DateApproved","Lender","CD"
33400,"PITTSBURGH","PA",15203,311919,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",6,"05/03/2020","PNC Bank, National Association","PA-18"
33400,"MONROEVILLE","PA",15146,621112,"Partnership","Unanswered","Unanswered","Unanswered","",5,"05/03/2020","PNC Bank, National Association","PA-18"
33392,"NEW KENSINGTON","PA",15068,445210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",9,"08/05/2020","The Huntington National Bank","PA-14"
33337,"MC KEES ROCKS","PA",15136,524210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",2,"04/14/2020","First National Bank of Pennsylvania","PA-17"
33333,"PITTSBURGH","PA",15202,524210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",2,"04/27/2020","Wintrust Bank, National Association","PA-18"
33327.6,"Jefferson Hills","PA",15025,332311,"Sole Proprietorship","Unanswered","Male Owned","Unanswered","",3,"04/13/2020","CHROME FCU","PA-18"
33325,"PITTSBURGH","PA",15220,713940,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",39,"04/07/2020","WesBanco Bank, Inc.","PA-18"
33300,"PITTSBURGH","PA",15222,611210,"Corporation","Unanswered","Unanswered","Unanswered","",6,"04/15/2020","PNC Bank, National Association","PA-18"
33300,"Moon Township","PA",15108,813110,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",NA,"04/15/2020","Citizens Bank, National Association","PA-17"
33300,"Monroeville","PA",15146,523999,"Self-Employed Individuals","Unanswered","Male Owned","Non-Veteran","",NA,"04/15/2020","Citizens Bank, National Association","PA-18"
33300,"PITTSBURGH","PA",15221,541330,"Corporation","Unanswered","Unanswered","Unanswered","",2,"04/11/2020","KeyBank National Association","PA-18"
33300,"RUSSELLTON","PA",15076,451110,"Corporation","Unanswered","Unanswered","Non-Veteran","",3,"04/13/2020","KeyBank National Association","PA-17"
33300,"Jefferson Hills","PA",15025,441310,"Corporation","White","Male Owned","Non-Veteran","",6,"04/05/2020","The Huntington National Bank","PA-18"
33300,"ALLISON PARK","PA",15101,238140,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/30/2020","Citizens Bank, National Association","PA-17"
33300,"WEXFORD","PA",15090,541110,"Partnership","Unanswered","Unanswered","Unanswered","",NA,"05/03/2020","PNC Bank, National Association","PA-17"
33300,"PITTSBURGH","PA",15212,561990,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",4,"05/03/2020","PNC Bank, National Association","PA-18"
33300,"CLINTON","PA",15026,423990,"Limited  Liability Company(LLC)","White","Female Owned","Non-Veteran","",8,"04/08/2020","The Huntington National Bank","PA-17"
33284,"VERONA","PA",15147,812990,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",8,"05/01/2020","Somerset Trust Company","PA-17"
33280.65,"GIBSONIA","PA",15044,524210,"Sole Proprietorship","Unanswered","Male Owned","Unanswered","",3,"05/05/2020","Clearview FCU","PA-17"
33200,"NATRONA HEIGHTS","PA",15065,561499,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",5,"04/09/2020","First National Bank of Pennsylvania","PA-17"
33200,"PITTSBURGH","PA",15215,445299,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",15,"05/04/2020","PNC Bank, National Association","PA-17"
33200,"braddock","PA",15104,624410,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-18"
33200,"PITTSBURGH","PA",15220,517410,"Corporation","Unanswered","Unanswered","Unanswered","",10,"05/06/2020","Central Bank & Trust Co.","PA-18"
33200,"PITTSBURGH","PA",15205,561499,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",0,"04/29/2020","First National Bank of Pennsylvania","PA-17"
33200,"Wexford","PA",15090,811192,"Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","",9,"04/14/2020","The Bancorp Bank","PA-17"
33200,"DRAVOSBURG","PA",15034,621310,"Partnership","Unanswered","Unanswered","Unanswered","",6,"05/03/2020","PNC Bank, National Association","PA-18"
33200,"CHESWICK","PA",15024,561730,"Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","",0,"04/28/2020","Standard Bank, PaSB","PA-17"
33195,"PITTSBURGH","PA",15235,813110,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",5,"04/09/2020","S & T Bank","PA-17"
33187,"WARRENDALE","PA",15086,531110,"Limited Liability Partnership","Unanswered","Male Owned","Unanswered","",3,"04/28/2020","WesBanco Bank, Inc.","PA-17"
33157.5,"PITTSBURGH","PA",15243,561720,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"08/08/2020","MBE Capital Partners","PA-17"
33144,"Pittsburgh","PA",15211,541611,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",2,"04/29/2020","First Home Bank","PA-18"
33100,"PITTSBURGH","PA",15238,541612,"Corporation","Unanswered","Female Owned","Non-Veteran","",10,"04/15/2020","PNC Bank, National Association","PA-18"
33100,"Monroeville","PA",15146,524210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-18"
33100,"Pittsburgh","PA",15203,722511,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-18"
33100,"PITTSBURGH","PA",15203,561499,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/15/2020","First National Bank of Pennsylvania","PA-18"
33100,"PITTSBURGH","PA",15238,541110,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/27/2020","Dollar Bank, A Federal Savings Bank","PA-18"
33100,"WHITE OAK","PA",15131,524210,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",5,"04/28/2020","First Commonwealth Bank","PA-18"
33100,"PITTSBURGH","PA",15238,332919,"Corporation","Unanswered","Unanswered","Unanswered","",7,"05/03/2020","PNC Bank, National Association","PA-18"
33100,"PITTSBURGH","PA",15207,451140,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",4,"05/03/2020","PNC Bank, National Association","PA-18"
33100,"MONROEVILLE","PA",15146,NA,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",4,"05/03/2020","PNC Bank, National Association","PA-18"
33100,"WILKINSBURG","PA",15221,423610,"Corporation","Unanswered","Unanswered","Unanswered","",6,"05/03/2020","PNC Bank, National Association","PA-18"
33100,"GLENSHAW","PA",15116,561499,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/08/2020","First National Bank of Pennsylvania","PA-17"
33100,"NEW KENSINGTON","PA",15068,541191,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/15/2020","NexTier Bank, National Association","PA-14"
33099,"MCKEESPORT","PA",15132,561730,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",6,"04/30/2020","S & T Bank","PA-18"
33086,"PITTSBURGH","PA",15221,722310,"Limited  Liability Company(LLC)","White","Female Owned","Non-Veteran","",16,"04/10/2020","The Huntington National Bank","PA-18"
33052.5,"PITTSBURGH","PA",15239,812210,"Corporation","Unanswered","Unanswered","Unanswered","",2,"04/28/2020","S & T Bank","PA-18"
33035,"PITTSBURGH","PA",15219,722513,"Corporation","Unanswered","Unanswered","Unanswered","",14,"04/10/2020","S & T Bank","PA-18"
33032.5,"PITTSBURGH","PA",15222,812930,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",8,"04/27/2020","WesBanco Bank, Inc.","PA-18"
33007,"PITTSBURGH","PA",15227,238210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/30/2020","Somerset Trust Company","PA-18"
33000,"MC KEES ROCKS","PA",15136,811111,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",4,"04/28/2020","PNC Bank, National Association","PA-17"
33000,"OAKDALE","PA",15071,621310,"Subchapter S Corporation","White","Male Owned","Non-Veteran","",3,"04/13/2020","KeyBank National Association","PA-17"
33000,"Pittsburgh","PA",15236,236115,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",3,"04/30/2020","First Commonwealth Bank","PA-18"
33000,"monroeville","PA",15146,812112,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"04/30/2020","Citizens Bank, National Association","PA-18"
33000,"GLENSHAW","PA",15116,423720,"Subchapter S Corporation","White","Female Owned","Non-Veteran","",0,"04/30/2020","Standard Bank, PaSB","PA-17"
33000,"PITTSBURGH","PA",15210,NA,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",18,"05/03/2020","PNC Bank, National Association","PA-18"
33000,"PITTSBURGH","PA",15201,621111,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",4,"05/03/2020","PNC Bank, National Association","PA-18"
33000,"PITTSBURGH","PA",15243,541860,"Corporation","Unanswered","Unanswered","Unanswered","",3,"06/03/2020","Dollar Bank, A Federal Savings Bank","PA-17"
33000,"CHESWICK","PA",15024,713990,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",3,"05/03/2020","PNC Bank, National Association","PA-17"
33000,"West Mifflin","PA",15122,453998,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/14/2020","Readycap Lending, LLC","PA-18"
33000,"ELIZABETH","PA",15037,236116,"Corporation","White","Male Owned","Non-Veteran","",3,"04/08/2020","The Huntington National Bank","PA-18"
33000,"aspinwall","PA",15215,NA,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"05/03/2020","Citizens Bank, National Association","PA-17"
33000,"LIBRARY","PA",15129,541512,"Corporation","Unanswered","Unanswered","Unanswered","",2,"04/28/2020","Dollar Bank, A Federal Savings Bank","PA-18"
33000,"PITTSBURGH","PA",15217,541611,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",1,"04/28/2020","KeyBank National Association","PA-18"
32990,"SEWICKLEY","PA",15143,561730,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",4,"04/28/2020","WesBanco Bank, Inc.","PA-17"
32990,"BETHEL PARK","PA",15102,621210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",5,"07/27/2020","WesBanco Bank, Inc.","PA-18"
32982,"PITTSBURGH","PA",15217,236118,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",2,"04/14/2020","S & T Bank","PA-18"
32975,"WARRENDALE","PA",15086,541211,"Corporation","Unanswered","Male Owned","Non-Veteran","",NA,"04/09/2020","NexTier Bank, National Association","PA-17"
32972.7,"NEW KENSINGTON","PA",15068,541320,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",2,"06/30/2020","SSB Bank","PA-14"
32912,"South Park","PA",15129,237310,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Veteran","",7,"04/28/2020","Northwest Bank","PA-18"
32900,"MONROEVILLE","PA",15146,442299,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/15/2020","PNC Bank, National Association","PA-18"
32900,"Bethel Park","PA",15102,236220,"Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/29/2020","Citizens Bank, National Association","PA-18"
32900,"PITTSBURGH","PA",15212,339920,"Corporation","Unanswered","Male Owned","Unanswered","",5,"04/29/2020","First National Bank of Pennsylvania","PA-18"
32900,"MOON TOWNSHIP","PA",15108,812112,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","",30,"04/13/2020","Dollar Bank, A Federal Savings Bank","PA-17"
32900,"PITTSBURGH","PA",15210,813219,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",2,"05/12/2020","Dollar Bank, A Federal Savings Bank","PA-18"
32900,"Bethel Park","PA",15102,541211,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"05/14/2020","Citizens Bank, National Association","PA-18"
32900,"Warrendale","PA",15086,447110,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/28/2020","Citizens Bank, National Association","PA-17"
32900,"North Versailles","PA",15137,238210,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",0,"05/03/2020","Citizens Bank, National Association","PA-18"
32900,"PITTSBURGH","PA",15209,423740,"Corporation","Unanswered","Unanswered","Unanswered","",0,"04/15/2020","First National Bank of Pennsylvania","PA-17"
32848,"PITTSBURGH","PA",15234,541110,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",2,"04/14/2020","KeyBank National Association","PA-17"
32845,"BRIDGEVILLE","PA",15017,524210,"Corporation","Unanswered","Unanswered","Unanswered","",3,"04/28/2020","WesBanco Bank, Inc.","PA-18"
32835,"PITTSBURGH","PA",15222,541810,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",4,"04/30/2020","SSB Bank","PA-18"
32816,"MC DONALD","PA",15057,236118,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Unanswered","",3,"04/15/2020","First National Bank of Pennsylvania","PA-18"
32806.92,"Bakerstown","PA",15007,624410,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",18,"08/05/2020","Mars Bank","PA-17"
32800,"Mars","PA",16046,621111,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-16"
32800,"Jefferson Hills","PA",15025,812199,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-18"
32800,"DRAVOSBURG","PA",15034,811111,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",0,"04/15/2020","First National Bank of Pennsylvania","PA-18"
32800,"PITTSBURGH","PA",15210,624410,"Corporation","Unanswered","Male Owned","Non-Veteran","",9,"04/15/2020","PNC Bank, National Association","PA-18"
32800,"W HOMESTEAD","PA",15120,541350,"Corporation","Unanswered","Unanswered","Unanswered","",6,"04/16/2020","PNC Bank, National Association","PA-18"
32800,"Pittsburgh","PA",15237,812113,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/29/2020","Citizens Bank, National Association","PA-17"
32800,"PITTSBURGH","PA",15237,238110,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",5,"05/11/2020","PNC Bank, National Association","PA-17"
32800,"PITTSBURGH","PA",15238,312111,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/28/2020","Dollar Bank, A Federal Savings Bank","PA-18"
32800,"CARNEGIE","PA",15106,523999,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",2,"04/07/2020","First National Bank of Pennsylvania","PA-17"
32800,"PITTSBURGH","PA",15232,812112,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",3,"04/28/2020","PNC Bank, National Association","PA-18"
32701,"PITTSBURGH","PA",15237,448210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/11/2020","NexTier Bank, National Association","PA-17"
32700,"New Kensington","PA",15068,238210,"Corporation","Unanswered","Male Owned","Non-Veteran","",NA,"04/28/2020","Citizens Bank, National Association","PA-14"
32700,"GIBSONIA","PA",15044,621310,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",6,"04/15/2020","PNC Bank, National Association","PA-17"
32700,"Monroeville","PA",15146,524210,"Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-18"
32700,"SEWICKLEY","PA",15143,813990,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",5,"04/29/2020","PNC Bank, National Association","PA-17"
32700,"PITTSBURGH","PA",15241,722511,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",9,"04/05/2020","Somerset Trust Company","PA-18"
32700,"MONROEVILLE","PA",15146,236118,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/14/2020","PNC Bank, National Association","PA-18"
32700,"PITTSBURGH","PA",15224,531311,"Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","",5,"04/07/2020","The Huntington National Bank","PA-18"
32700,"BRADFORDWOODS","PA",15015,999990,"Corporation","Unanswered","Male Owned","Non-Veteran","",7,"05/03/2020","PNC Bank, National Association","PA-17"
32700,"PITTSBURGH","PA",15213,524210,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",4,"05/03/2020","PNC Bank, National Association","PA-18"
32700,"WEST VIEW","PA",15229,424690,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",3,"04/30/2020","Centerstone SBA Lending, Inc.","PA-17"
32700,"PITTSBURGH","PA",15219,561720,"Corporation","Unanswered","Unanswered","Unanswered","",3,"04/09/2020","First National Bank of Pennsylvania","PA-18"
32698,"WEXFORD","PA",15090,238910,"Limited  Liability Company(LLC)","White","Female Owned","Non-Veteran","",NA,"04/13/2020","NexTier Bank, National Association","PA-17"
32690.49,"PITTSBURGH","PA",15212,541110,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",3,"04/28/2020","WesBanco Bank, Inc.","PA-18"
32646,"WEXFORD","PA",15090,561499,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",0,"04/08/2020","First National Bank of Pennsylvania","PA-17"
32635,"PITTSBURGH","PA",15219,541110,"Self-Employed Individuals","Unanswered","Unanswered","Unanswered","",2,"04/28/2020","First National Bank of Pennsylvania","PA-18"
32612,"Pittsburgh","PA",15226,999990,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",11,"04/28/2020","WebBank","PA-18"
32607,"PITTSBURGH","PA",15233,621420,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",13,"04/28/2020","First Home Bank","PA-18"
32600,"Sewickley","PA",15143,524210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-17"
32600,"PITTSBURGH","PA",15219,453998,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/10/2020","First National Bank of Pennsylvania","PA-18"
32600,"Allison Park","PA",15101,621210,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-17"
32600,"West Mifflin","PA",15122,713940,"Partnership","Unanswered","Unanswered","Unanswered","",NA,"04/16/2020","Citizens Bank, National Association","PA-18"
32600,"MC DONALD","PA",15057,624410,"Sole Proprietorship","White","Female Owned","Non-Veteran","",7,"04/29/2020","First Commonwealth Bank","PA-18"
32600,"PITTSBURGH","PA",15235,522310,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"05/06/2020","First Commonwealth Bank","PA-17"
32600,"PITTSBURGH","PA",15208,813110,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",7,"04/29/2020","PNC Bank, National Association","PA-18"
32600,"SEWICKLEY","PA",15143,541618,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",2,"04/12/2020","KeyBank National Association","PA-17"
32600,"Pittsburgh","PA",15223,621491,"Partnership","Unanswered","Unanswered","Unanswered","",4,"04/30/2020","First Commonwealth Bank","PA-17"
32600,"GIBSONIA","PA",15044,812112,"Sole Proprietorship","Unanswered","Female Owned","Unanswered","",7,"06/29/2020","Enterprise Bank","PA-17"
32600,"PITTSBURGH","PA",15233,541110,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",2,"05/03/2020","PNC Bank, National Association","PA-18"
32600,"OAKDALE","PA",15071,423830,"Corporation","Unanswered","Unanswered","Unanswered","",4,"05/03/2020","PNC Bank, National Association","PA-17"
32600,"CLAIRTON","PA",15025,517911,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",5,"04/28/2020","KeyBank National Association","PA-18"
32576,"Pittsburgh","PA",15205,441120,"Sole Proprietorship","Unanswered","Unanswered","Non-Veteran","",6,"05/07/2020","Northeast Bank","PA-17"
32575,"Carnegie","PA",15106,561920,"Corporation","Unanswered","Unanswered","Unanswered","",10,"04/28/2020","Northwest Bank","PA-17"
32554,"WEXFORD","PA",15090,523930,"Independent Contractors","Unanswered","Unanswered","Unanswered","",NA,"04/29/2020","NexTier Bank, National Association","PA-17"
32532,"WEXFORD","PA",15090,812113,"Corporation","Unanswered","Unanswered","Unanswered","",4,"05/05/2020","First National Bank of Pennsylvania","PA-17"
32530,"CLAIRTON","PA",15025,453998,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","",3,"04/13/2020","KeyBank National Association","PA-18"
32520,"Pittsburgh","PA",15238,523930,"Sole Proprietorship","Unanswered","Female Owned","Unanswered","",2,"04/16/2020","First Command Bank","PA-18"
32500,"PITTSBURGH","PA",15213,621111,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",7,"04/16/2020","PNC Bank, National Association","PA-18"
32500,"PITTSBURGH","PA",15241,561499,"Corporation","Unanswered","Unanswered","Unanswered","",0,"04/10/2020","First National Bank of Pennsylvania","PA-18"
32500,"PITTSBURGH","PA",15224,722511,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",6,"05/06/2020","Standard Bank, PaSB","PA-18"
32500,"TARENTUM","PA",15084,561499,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/16/2020","First National Bank of Pennsylvania","PA-17"
32500,"WEXFORD","PA",15090,561499,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/29/2020","First National Bank of Pennsylvania","PA-17"
32500,"FINLEYVILLE","PA",15332,423830,"Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/27/2020","PNC Bank, National Association","PA-14"
32500,"Pittsburgh","PA",15234,453998,"Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/29/2020","Citizens Bank, National Association","PA-17"
32500,"BETHEL PARK","PA",15102,311520,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",20,"04/12/2020","KeyBank National Association","PA-18"
32500,"PITTSBURGH","PA",15213,334510,"Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/13/2020","Citizens Bank, National Association","PA-18"
32500,"WEXFORD","PA",15090,523930,"Sole Proprietorship","White","Male Owned","Unanswered","",2,"04/27/2020","Enterprise Bank","PA-17"
32500,"MCKEESPORT","PA",15132,722410,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","",15,"04/06/2020","The Huntington National Bank","PA-18"
32500,"IMPERIAL","PA",15126,236220,"Corporation","Unanswered","Unanswered","Unanswered","",3,"04/06/2020","Enterprise Bank","PA-17"
32500,"BETHEL PARK","PA",15102,NA,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",4,"05/03/2020","PNC Bank, National Association","PA-18"
32500,"MONROEVILLE","PA",15146,NA,"Corporation","Unanswered","Male Owned","Non-Veteran","",5,"05/03/2020","PNC Bank, National Association","PA-18"
32500,"PITTSBURGH","PA",15205,238330,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"05/03/2020","PNC Bank, National Association","PA-17"
32500,"PITTSBURGH","PA",15237,811111,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",4,"04/14/2020","Dollar Bank, A Federal Savings Bank","PA-17"
32500,"CARNEGIE","PA",15106,621991,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",2,"05/03/2020","PNC Bank, National Association","PA-17"
32500,"PITTSBURGH","PA",15209,238350,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",3,"05/03/2020","PNC Bank, National Association","PA-17"
32500,"FINLEYVILLE","PA",15332,511199,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",2,"05/03/2020","PNC Bank, National Association","PA-14"
32500,"McDonald","PA",15057,561990,"Independent Contractors","Unanswered","Unanswered","Unanswered","",NA,"05/03/2020","PNC Bank, National Association","PA-18"
32500,"MC KEES ROCKS","PA",15136,488390,"Corporation","Unanswered","Unanswered","Unanswered","",2,"04/08/2020","First National Bank of Pennsylvania","PA-17"
32500,"Pittsburgh","PA",15224,621210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",8,"05/01/2020","WebBank","PA-18"
32500,"CORAOPOLIS","PA",15108,236118,"Subchapter S Corporation","White","Male Owned","Non-Veteran","",4,"04/09/2020","The Huntington National Bank","PA-17"
32500,"PITTSBURGH","PA",15209,722513,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",8,"04/28/2020","First National Bank of Pennsylvania","PA-17"
32457,"WEXFORD","PA",15090,561499,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/29/2020","First National Bank of Pennsylvania","PA-17"
32456.5,"PITTSBURGH","PA",15228,453998,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",2,"04/27/2020","CHROME FCU","PA-17"
32445.9,"Crescent","PA",15046,621111,"Limited  Liability Company(LLC)","Black or African American","Female Owned","Unanswered","",4,"04/28/2020","Clear Mountain Bank","PA-17"
32442,"PITTSBURGH","PA",15239,236220,"Corporation","Unanswered","Unanswered","Unanswered","",4,"05/14/2020","S & T Bank","PA-18"
32437.9,"MONROEVILLE","PA",15146,812112,"Partnership","Unanswered","Unanswered","Unanswered","",11,"06/02/2020","CHROME FCU","PA-18"
32400,"SPRINGDALE","PA",15144,238990,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",8,"04/28/2020","First National Bank of Pennsylvania","PA-17"
32400,"Pittsburgh","PA",15219,621210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"04/15/2020","Citizens Bank, National Association","PA-18"
32400,"PITTSBURGH","PA",15213,813319,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",9,"04/29/2020","Dollar Bank, A Federal Savings Bank","PA-18"
32400,"Sewickley","PA",15143,453998,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/29/2020","Citizens Bank, National Association","PA-17"
32400,"CARNEGIE","PA",15106,424990,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",4,"04/12/2020","PNC Bank, National Association","PA-17"
32400,"PITTSBURGH","PA",15241,561499,"Corporation","Unanswered","Unanswered","Unanswered","",0,"04/30/2020","First National Bank of Pennsylvania","PA-18"
32400,"Pittsburgh","PA",15222,453998,"Sole Proprietorship","Unanswered","Female Owned","Non-Veteran","",9,"04/13/2020","Readycap Lending, LLC","PA-18"
32400,"PITTSBURGH","PA",15227,238910,"Corporation","Unanswered","Unanswered","Unanswered","",5,"04/28/2020","First Commonwealth Bank","PA-18"
32400,"PITTSBURGH","PA",15203,722511,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",7,"05/03/2020","PNC Bank, National Association","PA-18"
32400,"Pittsburgh","PA",15238,441110,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",35,"05/03/2020","PNC Bank, National Association","PA-18"
32397,"PITTSBURGH","PA",15228,541330,"Corporation","Unanswered","Unanswered","Unanswered","",3,"04/15/2020","Northwest Bank","PA-17"
32397,"Clinton","PA",15026,811111,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",4,"04/28/2020","Clearview FCU","PA-17"
32375,"WEXFORD","PA",15090,523930,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",2,"04/10/2020","NexTier Bank, National Association","PA-17"
32300,"BETHEL PARK","PA",15102,332312,"Corporation","Unanswered","Unanswered","Unanswered","",0,"04/28/2020","First National Bank of Pennsylvania","PA-18"
32300,"PITTSBURGH","PA",15238,541712,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/28/2020","Dollar Bank, A Federal Savings Bank","PA-18"
